id,name,category,brand,tags
item_854,"Steel Deep Dabba/Storage Container - No. 14, Plain","Kitchen, Garden & Pets",BB Home,"steel deep dabba/storage container - no. 14, plain, kitchen, garden & pets, bb home"
item_855,"Coco Oval Basket With Lid - Medium, Assorted Colour",Cleaning & Household,Nakoda,"coco oval basket with lid - medium, assorted colour, cleaning & household, nakoda"
item_856,Aluminium Induction Base Flat Bottom Patila Tope Pot - Silver,"Kitchen, Garden & Pets",HAZEL,"aluminium induction base flat bottom patila tope pot - silver, kitchen, garden & pets, hazel"
item_857,"Ultra-Fresh Fairness Face Wash With Milk, Licorice, Saffron",Beauty & Hygiene,Olivia,"ultra-fresh fairness face wash with milk, licorice, saffron, beauty & hygiene, olivia"
item_858,Pickle - Prawn,"Eggs, Meat & Fish",Tasty Nibbles,"pickle - prawn, eggs, meat & fish, tasty nibbles"
item_859,Stand & Pee Reusable Portable Urination Funnel For Women,Beauty & Hygiene,Peebuddy,"stand & pee reusable portable urination funnel for women, beauty & hygiene, peebuddy"
item_860,Original Scent - Dry Skin Moisturiser With Cherry Almond Essence,Beauty & Hygiene,Jergens,"original scent - dry skin moisturiser with cherry almond essence, beauty & hygiene, jergens"
item_861,Cookies-Choco Ripple Cookies,Snacks & Branded Foods,Unibic,"cookies-choco ripple cookies, snacks & branded foods, unibic"
item_862,"Executive Lunch Box - Small, T Blue","Kitchen, Garden & Pets",Signoraware,"executive lunch box - small, t blue, kitchen, garden & pets, signoraware"
item_863,Room Freshener - Soul Blossom Jasmine,Cleaning & Household,Good Home,"room freshener - soul blossom jasmine, cleaning & household, good home"
item_864,Sauce - Chilli,Gourmet & World Food,Remia,"sauce - chilli, gourmet & world food, remia"
item_865,"Copper Water Fliptop Bottle - Hammered, Plain","Kitchen, Garden & Pets",Frestol,"copper water fliptop bottle - hammered, plain, kitchen, garden & pets, frestol"
item_866,Himalayan Raw Apple Cider Vinegar,Snacks & Branded Foods,Dabur,"himalayan raw apple cider vinegar, snacks & branded foods, dabur"
item_867,"Toothbrush - 360 Degree Flosstip, Soft",Beauty & Hygiene,Colgate,"toothbrush - 360 degree flosstip, soft, beauty & hygiene, colgate"
item_868,Purifying Neem Face Wash,Beauty & Hygiene,Chandrika,"purifying neem face wash, beauty & hygiene, chandrika"
item_869,Opalware Classique 2 Dinner Set - Mystrio Black,"Kitchen, Garden & Pets",Laopala Diva,"opalware classique 2 dinner set - mystrio black, kitchen, garden & pets, laopala diva"
item_870,Black Sliced Olives,Gourmet & World Food,Habit,"black sliced olives, gourmet & world food, habit"
item_871,Diatrin Tablets - Controls Sugar Naturally,Beauty & Hygiene,Jiva Ayurveda,"diatrin tablets - controls sugar naturally, beauty & hygiene, jiva ayurveda"
item_872,"Hangable Dress Shaped Hand/Basin Towel - Cream, Bh-038 Crm",Beauty & Hygiene,BB Home,"hangable dress shaped hand/basin towel - cream, bh-038 crm, beauty & hygiene, bb home"
item_873,6 Oil Nourish Conditioner,Beauty & Hygiene,Loreal Paris,"6 oil nourish conditioner, beauty & hygiene, loreal paris"
item_874,"Stainless Steel  Induction Compatible Pressure Cooker - Silver, HSS10","Kitchen, Garden & Pets",Hawkins,"stainless steel  induction compatible pressure cooker - silver, hss10, kitchen, garden & pets, hawkins"
item_875,"Chips - Potato, Masala",Snacks & Branded Foods,Sanjay,"chips - potato, masala, snacks & branded foods, sanjay"
item_876,Dates Powder - Natural Sweetener,Baby Care,Early Foods,"dates powder - natural sweetener, baby care, early foods"
item_877,Coconut Scraper - Sleek,"Kitchen, Garden & Pets",Anjali,"coconut scraper - sleek, kitchen, garden & pets, anjali"
item_878,Infant Formula Baby Food Powder - Stage 1,Baby Care,Enfamil A+,"infant formula baby food powder - stage 1, baby care, enfamil a+"
item_879,Organic - Whole Wheat Ajwain Jaggery Teething Sticks,Baby Care,Early Foods,"organic - whole wheat ajwain jaggery teething sticks, baby care, early foods"
item_880,Pre Shave Foam - Classic Lemon Lime,Beauty & Hygiene,Gillette,"pre shave foam - classic lemon lime, beauty & hygiene, gillette"
item_881,Onion - Organically Grown,Fruits & Vegetables,Fresho,"onion - organically grown, fruits & vegetables, fresho"
item_882,Cheese Spread - Asli Pepper,"Bakery, Cakes & Dairy",Britannia,"cheese spread - asli pepper, bakery, cakes & dairy, britannia"
item_883,Lollygum,Snacks & Branded Foods,Dukes,"lollygum, snacks & branded foods, dukes"
item_884,Pet Selo Container Set - Silver,"Kitchen, Garden & Pets",Steelo,"pet selo container set - silver, kitchen, garden & pets, steelo"
item_885,Amritsari Marinade,"Foodgrains, Oil & Masala",Orika,"amritsari marinade, foodgrains, oil & masala, orika"
item_886,Sriracha Hot Chilli Sauce,Gourmet & World Food,Real Thai,"sriracha hot chilli sauce, gourmet & world food, real thai"
item_887,Brightening Booster Orange Shower Gel,Beauty & Hygiene,BodyHerbals,"brightening booster orange shower gel, beauty & hygiene, bodyherbals"
item_888,Icecream Mix- Chocolate,Gourmet & World Food,Puramate,"icecream mix- chocolate, gourmet & world food, puramate"
item_889,Spices - Whole White Pepper,Gourmet & World Food,Malabar Coast,"spices - whole white pepper, gourmet & world food, malabar coast"
item_890,Comb - Derby Deluxe No 61,Beauty & Hygiene,Ego of Paris,"comb - derby deluxe no 61, beauty & hygiene, ego of paris"
item_891,Scissors - Stylish Cut,Cleaning & Household,Cartini,"scissors - stylish cut, cleaning & household, cartini"
item_892,Sylvana Shot Glass Tumbler,"Kitchen, Garden & Pets",Pasabahce,"sylvana shot glass tumbler, kitchen, garden & pets, pasabahce"
item_893,"Padded Lead - 1 inch, Blue Colour","Kitchen, Garden & Pets",Glenand,"padded lead - 1 inch, blue colour, kitchen, garden & pets, glenand"
item_894,Pimple Clear & Germ Removal Face Wash,Beauty & Hygiene,Ponds,"pimple clear & germ removal face wash, beauty & hygiene, ponds"
item_895,Organic Peanut Flax Chutney - Spicy Podi Flavour,Snacks & Branded Foods,Jus Amazin,"organic peanut flax chutney - spicy podi flavour, snacks & branded foods, jus amazin"
item_896,Manuka Honey Multifloral,Gourmet & World Food,Nelson Honey,"manuka honey multifloral, gourmet & world food, nelson honey"
item_897,Everfresh Morning Rose Dew Gel Blocks,Cleaning & Household,Air wick,"everfresh morning rose dew gel blocks, cleaning & household, air wick"
item_898,Organic Tamarind/Hunisehannu,"Foodgrains, Oil & Masala",bb Royal,"organic tamarind/hunisehannu, foodgrains, oil & masala, bb royal"
item_899,"Muffin - Rich Chocolate, Whole Wheat (Eggless)","Bakery, Cakes & Dairy",BHealthy,"muffin - rich chocolate, whole wheat (eggless), bakery, cakes & dairy, bhealthy"
item_900,Cheesy Corn Triangles,Snacks & Branded Foods,ITC Master Chef,"cheesy corn triangles, snacks & branded foods, itc master chef"
item_901,Rejuvenating Cucumber & Aloe Vera Face Pack For Skin,Beauty & Hygiene,Everyuth Naturals,"rejuvenating cucumber & aloe vera face pack for skin, beauty & hygiene, everyuth naturals"
item_902,Opalware Ivory Multiutility Bowl Set - Autumn Shadow,"Kitchen, Garden & Pets",Laopala Diva,"opalware ivory multiutility bowl set - autumn shadow, kitchen, garden & pets, laopala diva"
item_903,Cheese Crunchy Layered Crackers,"Bakery, Cakes & Dairy",Malkist,"cheese crunchy layered crackers, bakery, cakes & dairy, malkist"
item_904,Kitchen & Household Daily Cleaning - Reusable Cloth,Cleaning & Household,York,"kitchen & household daily cleaning - reusable cloth, cleaning & household, york"
item_905,Glass Water/Juice Tumbler - Summer,"Kitchen, Garden & Pets",Iveo,"glass water/juice tumbler - summer, kitchen, garden & pets, iveo"
item_906,Pearl Whitening Peel Off Mask,Beauty & Hygiene,Glamveda,"pearl whitening peel off mask, beauty & hygiene, glamveda"
item_907,Plastic Watering Can - Green,"Kitchen, Garden & Pets",Klassic,"plastic watering can - green, kitchen, garden & pets, klassic"
item_908,Lemon Grass,Fruits & Vegetables,Fresho,"lemon grass, fruits & vegetables, fresho"
item_909,Professional Salon Series Platinum Silver Facial Kit,Beauty & Hygiene,Vlcc,"professional salon series platinum silver facial kit, beauty & hygiene, vlcc"
item_910,Medium Prawns,Snacks & Branded Foods,sumeru,"medium prawns, snacks & branded foods, sumeru"
item_911,"Stainless Steel Spices Bottle/Holder - Silver, BB 543","Kitchen, Garden & Pets",DP,"stainless steel spices bottle/holder - silver, bb 543, kitchen, garden & pets, dp"
item_912,Organic - Chana Masala,"Foodgrains, Oil & Masala",Phalada Pure & Sure,"organic - chana masala, foodgrains, oil & masala, phalada pure & sure"
item_913,"Body Bath Loofah/Sponge/Scrubber - Double Loop Hangable - Grey, BH011GRY","Kitchen, Garden & Pets",BB Home,"body bath loofah/sponge/scrubber - double loop hangable - grey, bh011gry, kitchen, garden & pets, bb home"
item_914,Fibre Rich Muesli For Breakfast + Cranberry Blueberry Muesli Fibre (each 1kg),Gourmet & World Food,True Elements,"fibre rich muesli for breakfast + cranberry blueberry muesli fibre (each 1kg), gourmet & world food, true elements"
item_915,Immunity Booster Natural Remedial Drink,Gourmet & World Food,Cafe Junyali,"immunity booster natural remedial drink, gourmet & world food, cafe junyali"
item_916,Syrup,Gourmet & World Food,Hersheys,"syrup, gourmet & world food, hersheys"
item_917,Microfiber Multipurpose Cloth,Cleaning & Household,Gala,"microfiber multipurpose cloth, cleaning & household, gala"
item_918,Paste - Ginger & Garlic,"Foodgrains, Oil & Masala",Mother's Recipe,"paste - ginger & garlic, foodgrains, oil & masala, mother's recipe"
item_919,Sugar/Sakkare - Refined,"Foodgrains, Oil & Masala",Madhur,"sugar/sakkare - refined, foodgrains, oil & masala, madhur"
item_920,Namkeen - Lite Chiwda,Snacks & Branded Foods,Haldirams,"namkeen - lite chiwda, snacks & branded foods, haldirams"
item_921,Men Expert White Activ Intensive Whitening Foam,Beauty & Hygiene,Loreal Paris,"men expert white activ intensive whitening foam, beauty & hygiene, loreal paris"
item_922,Shai Mix,"Foodgrains, Oil & Masala",Marudhar,"shai mix, foodgrains, oil & masala, marudhar"
item_923,Menthol Cool 500 ml + Laundry San- Fresh Linen 480 ml,Cleaning & Household,Dettol,"menthol cool 500 ml + laundry san- fresh linen 480 ml, cleaning & household, dettol"
item_924,Daily Face Care Lotion Oil Balance - Combination To Normal Skin,Beauty & Hygiene,Lacto Calamine,"daily face care lotion oil balance - combination to normal skin, beauty & hygiene, lacto calamine"
item_925,Nano Sun Block Sun Protective Cream Spf 60,Beauty & Hygiene,Shahnaz Husain,"nano sun block sun protective cream spf 60, beauty & hygiene, shahnaz husain"
item_926,Women Well Being Capsules,Beauty & Hygiene,ORGANIC INDIA,"women well being capsules, beauty & hygiene, organic india"
item_927,Men Expert Hydra Power Duo Foam Cleanser,Beauty & Hygiene,Loreal Paris,"men expert hydra power duo foam cleanser, beauty & hygiene, loreal paris"
item_928,Bounce Biscuits - Orange Creme,Snacks & Branded Foods,Sunfeast,"bounce biscuits - orange creme, snacks & branded foods, sunfeast"
item_929,Organic - Parmal Rice,"Foodgrains, Oil & Masala",bb Royal,"organic - parmal rice, foodgrains, oil & masala, bb royal"
item_930,Chicken Classic Salami,"Eggs, Meat & Fish",La Carne,"chicken classic salami, eggs, meat & fish, la carne"
item_931,EDT Spray - Sport Style For Men,Beauty & Hygiene,Brut,"edt spray - sport style for men, beauty & hygiene, brut"
item_932,"Shot Body Spray - Absolute Series, Craze",Beauty & Hygiene,Layerr,"shot body spray - absolute series, craze, beauty & hygiene, layerr"
item_933,Nut Cracker,Snacks & Branded Foods,Bikaji,"nut cracker, snacks & branded foods, bikaji"
item_934,Alphabytes,Snacks & Branded Foods,ITC Master Chef,"alphabytes, snacks & branded foods, itc master chef"
item_935,Herbal Aloevera Neem & Basil Facial Massage Gel,Beauty & Hygiene,Khadi Natural,"herbal aloevera neem & basil facial massage gel, beauty & hygiene, khadi natural"
item_936,Steel Lunch/Tiffin Box Set With Bag - Tiffany,"Kitchen, Garden & Pets",NanoNine,"steel lunch/tiffin box set with bag - tiffany, kitchen, garden & pets, nanonine"
item_937,"Christmas Decorative Tree - Big, 5 Ft",Cleaning & Household,DP,"christmas decorative tree - big, 5 ft, cleaning & household, dp"
item_938,Tea Spoon - Super Pack,"Kitchen, Garden & Pets",Ritu,"tea spoon - super pack, kitchen, garden & pets, ritu"
item_939,Pro Keratin & Argan Oil Hair Nourishing Smooth Therapy Spray,Beauty & Hygiene,StBotanica,"pro keratin & argan oil hair nourishing smooth therapy spray, beauty & hygiene, stbotanica"
item_940,One Man Show Gold Eau De Toilette,Beauty & Hygiene,Jacques Bogart,"one man show gold eau de toilette, beauty & hygiene, jacques bogart"
item_941,"Chicken - Breakfast Ham, Sliced","Eggs, Meat & Fish",Fresho Signature,"chicken - breakfast ham, sliced, eggs, meat & fish, fresho signature"
item_942,Shot Body Spray - Red Stallion,Beauty & Hygiene,Layerr,"shot body spray - red stallion, beauty & hygiene, layerr"
item_943,Detoxifying Mineral Pack,Beauty & Hygiene,Aroma Magic,"detoxifying mineral pack, beauty & hygiene, aroma magic"
item_944,Plastic Hook/Hanger Card Self Adhesive/Stickable - BH 048,"Kitchen, Garden & Pets",BB Home,"plastic hook/hanger card self adhesive/stickable - bh 048, kitchen, garden & pets, bb home"
item_945,All Natural Honey Peanut Butter - Creamy,Gourmet & World Food,Pintola,"all natural honey peanut butter - creamy, gourmet & world food, pintola"
item_946,Organic - Methi/Menthya/Fenugreek Powder,"Foodgrains, Oil & Masala",bb Royal,"organic - methi/menthya/fenugreek powder, foodgrains, oil & masala, bb royal"
item_947,Organic - Cinnamon/Chakke,"Foodgrains, Oil & Masala",bb Royal,"organic - cinnamon/chakke, foodgrains, oil & masala, bb royal"
item_948,Tasty Twist Sizzling Tandoori Multi-Use Seasoning,"Foodgrains, Oil & Masala",Kohinoor,"tasty twist sizzling tandoori multi-use seasoning, foodgrains, oil & masala, kohinoor"
item_949,Vital Wheat Gluten,Gourmet & World Food,Purix,"vital wheat gluten, gourmet & world food, purix"
item_950,Mealmaker - Soya Chunks,"Foodgrains, Oil & Masala",Saffola,"mealmaker - soya chunks, foodgrains, oil & masala, saffola"
item_951,Fresh Start Water Cleanser,Beauty & Hygiene,ColorBar,"fresh start water cleanser, beauty & hygiene, colorbar"
item_952,Stemless Byadgi Chilli Powder/Menasina Pudi - Dandi Cut,"Foodgrains, Oil & Masala",SSK,"stemless byadgi chilli powder/menasina pudi - dandi cut, foodgrains, oil & masala, ssk"
item_953,To Be Man Eau De Toilette,Beauty & Hygiene,Police,"to be man eau de toilette, beauty & hygiene, police"
item_954,Spice - Smoked Paprika,Gourmet & World Food,Sprig,"spice - smoked paprika, gourmet & world food, sprig"
item_955,Phyto-Rx Whitening & Brightening Face Wash,Beauty & Hygiene,Lotus Professional,"phyto-rx whitening & brightening face wash, beauty & hygiene, lotus professional"
item_956,Active Clean Shower Gel,Beauty & Hygiene,Nivea Men,"active clean shower gel, beauty & hygiene, nivea men"
item_957,"Chopping-Cutting Board - Bamboo Wood, Steel Handle, BH 044","Kitchen, Garden & Pets",BB Home,"chopping-cutting board - bamboo wood, steel handle, bh 044, kitchen, garden & pets, bb home"
item_958,Chicken-Crispy Fries 280gm+ Crunchy Nuggets 450gm+Chicken Patty-Desi Style 330gm,Snacks & Branded Foods,ITC Master Chef,"chicken-crispy fries 280gm+ crunchy nuggets 450gm+chicken patty-desi style 330gm, snacks & branded foods, itc master chef"
item_959,Fizz Classic Cola - Guilt-Free Soft Drink With Zero Sugar & No Preservatives,Beverages,Shunya,"fizz classic cola - guilt-free soft drink with zero sugar & no preservatives, beverages, shunya"
item_960,Frozen Dessert - Dark Divine Chocolate Sensation,"Bakery, Cakes & Dairy",kwality walls,"frozen dessert - dark divine chocolate sensation, bakery, cakes & dairy, kwality walls"
item_961,"Dual Sided Foot File - Crystal Clear Transparent, Colour May Vary",Beauty & Hygiene,Panache,"dual sided foot file - crystal clear transparent, colour may vary, beauty & hygiene, panache"
item_962,Agarbathi - Natural Incense Sticks (Jasmine),Cleaning & Household,Gou Ganga,"agarbathi - natural incense sticks (jasmine), cleaning & household, gou ganga"
item_963,Kutki Capsules - Natural Liver Tonic,Beauty & Hygiene,Jiva Ayurveda,"kutki capsules - natural liver tonic, beauty & hygiene, jiva ayurveda"
item_964,Pure Radiance Facial Oil Replenish + Rebalance,Beauty & Hygiene,StBotanica,"pure radiance facial oil replenish + rebalance, beauty & hygiene, stbotanica"
item_965,Moong Dal/Hesaru Bele,"Foodgrains, Oil & Masala",Tata Sampann,"moong dal/hesaru bele, foodgrains, oil & masala, tata sampann"
item_966,"Adult Diapers - Super Breathable, Small",Beauty & Hygiene,Seni,"adult diapers - super breathable, small, beauty & hygiene, seni"
item_967,Sun Protect Non-Oily Sunscreen SPF 50,Beauty & Hygiene,Ponds,"sun protect non-oily sunscreen spf 50, beauty & hygiene, ponds"
item_968,Bay Leaves,"Foodgrains, Oil & Masala",Natureland Organics,"bay leaves, foodgrains, oil & masala, natureland organics"
